subjNum	subjStartDate	subjStartTime	trialIndex	exptId	label	labelIndex	rt	vidPlayCounts	type	force	traj
54	2026-02-10	02:19:21	28	force_capture_6035_traj_5999	Capture	7	6.162	1	force	capture	5999
54	2026-02-10	02:19:21	29	force_bother_6079_traj_5789	Bother	3	7.313	1	force	bother	5789
54	2026-02-10	02:19:21	30	force_scratch_6016_traj_6054	Fight	4	12.312	1	force	scratch	6054
54	2026-02-10	02:19:21	31	force_fight_5986_traj_2029	Hit	1	7.928	1	force	fight	2029
54	2026-02-10	02:19:21	32	force_hit_5902_traj_5098	Hit	1	9.198	1	force	hit	5098
54	2026-02-10	02:19:21	33	force_accompany_5787_traj_1051	Bother	3	8.586	1	force	accompany	1051
54	2026-02-10	02:19:21	34	baseline_encircle_6017_response_encircle	Encircle	6	10.764	1	baseline	encircle	encircle
54	2026-02-10	02:19:21	35	force_leave_1145_traj_1105	Leave	0	7.49	1	force	leave	1105
54	2026-02-10	02:19:21	36	force_encircle_6017_traj_4812	Encircle	6	9.14	1	force	encircle	4812
54	2026-02-10	02:19:21	37	force_capture_6035_traj_5999	Capture	7	7.458	1	force	capture	5999
54	2026-02-10	02:19:21	38	force_bother_6079_traj_5789	Bother	3	7.549	1	force	bother	5789
54	2026-02-10	02:19:21	39	force_scratch_6016_traj_6054	Fight	4	8.142	1	force	scratch	6054
54	2026-02-10	02:19:21	40	force_fight_5986_traj_2029	Fight	4	9.255	1	force	fight	2029
54	2026-02-10	02:19:21	42	force_hit_5902_traj_5098	Hit	1	6.755	1	force	hit	5098
54	2026-02-10	02:19:21	43	baseline_scratch_6016_response_scratch	Scratch	2	9.547	1	baseline	scratch	scratch
54	2026-02-10	02:19:21	44	force_accompany_5787_traj_1051	Bother	3	10.864	1	force	accompany	1051
54	2026-02-10	02:19:21	45	force_leave_1145_traj_1105	Leave	0	5.845	1	force	leave	1105
54	2026-02-10	02:19:21	46	force_encircle_6017_traj_4812	Encircle	6	13.541	1	force	encircle	4812
54	2026-02-10	02:19:21	47	force_capture_6035_traj_5999	Capture	7	5.875	1	force	capture	5999
54	2026-02-10	02:19:21	48	force_bother_6079_traj_5789	Bother	3	7.231	1	force	bother	5789
54	2026-02-10	02:19:21	49	force_scratch_6016_traj_6054	Fight	4	5.532	1	force	scratch	6054
54	2026-02-10	02:19:21	50	force_fight_5986_traj_2029	Fight	4	5.354	1	force	fight	2029
54	2026-02-10	02:19:21	51	baseline_accompany_5787_response_accompany	Bother	3	9.427	1	baseline	accompany	accompany
54	2026-02-10	02:19:21	52	force_hit_5902_traj_5098	Hit	1	9.355	1	force	hit	5098
54	2026-02-10	02:19:21	53	force_accompany_5787_traj_1051	Bother	3	13.923	1	force	accompany	1051
54	2026-02-10	02:19:21	54	force_leave_1145_traj_1105	Leave	0	5.084	1	force	leave	1105
54	2026-02-10	02:19:21	56	force_encircle_6017_traj_4812	Encircle	6	13.628	1	force	encircle	4812
54	2026-02-10	02:19:21	57	force_capture_6035_traj_5999	Capture	7	8.438	1	force	capture	5999
54	2026-02-10	02:19:21	58	force_bother_6079_traj_5789	Bother	3	11.685	1	force	bother	5789
54	2026-02-10	02:19:21	59	force_scratch_6016_traj_6054	Fight	4	11.708	1	force	scratch	6054
54	2026-02-10	02:19:21	60	baseline_hit_5902_response_hit	Hit	1	6.947	1	baseline	hit	hit
54	2026-02-10	02:19:21	61	force_fight_5986_traj_2029	Fight	4	5.97	1	force	fight	2029
54	2026-02-10	02:19:21	62	force_hit_5902_traj_5098	Hit	1	6.751	1	force	hit	5098
54	2026-02-10	02:19:21	63	force_accompany_5787_traj_1051	Accompany	5	17.221	1	force	accompany	1051
54	2026-02-10	02:19:21	64	force_leave_1145_traj_1105	Leave	0	5.175	1	force	leave	1105
54	2026-02-10	02:19:21	65	force_encircle_6017_traj_4812	Encircle	6	6.858	1	force	encircle	4812
54	2026-02-10	02:19:21	66	force_capture_6035_traj_5999	Capture	7	6.088	1	force	capture	5999
54	2026-02-10	02:19:21	67	force_bother_6079_traj_5789	Bother	3	7.869	1	force	bother	5789
54	2026-02-10	02:19:21	68	baseline_bother_6079_response_bother	Hit	1	12.412	1	baseline	bother	bother
54	2026-02-10	02:19:21	69	force_scratch_6016_traj_6054	Fight	4	7.266	1	force	scratch	6054
54	2026-02-10	02:19:21	70	force_fight_5986_traj_2029	Fight	4	5.808	1	force	fight	2029
54	2026-02-10	02:19:21	71	force_hit_5902_traj_5098	Hit	1	7.431	1	force	hit	5098
54	2026-02-10	02:19:21	72	force_accompany_5787_traj_1051	Accompany	5	10.491	1	force	accompany	1051
54	2026-02-10	02:19:21	73	force_leave_1145_traj_1105	Leave	0	5.868	1	force	leave	1105
54	2026-02-10	02:19:21	74	force_encircle_6017_traj_4812	Encircle	6	8.428	1	force	encircle	4812
54	2026-02-10	02:19:21	75	force_capture_6035_traj_5999	Capture	7	5.716	1	force	capture	5999
55	2026-02-10	02:22:29	0	force_leave_1145_traj_4812	Accompany	3	13.684	1	force	leave	4812
55	2026-02-10	02:22:29	1	force_capture_6035_traj_5098	Hit	1	13.222	1	force	capture	5098
55	2026-02-10	02:22:29	2	force_fight_5986_traj_1051	Fight	0	7.368	1	force	fight	1051
55	2026-02-10	02:22:29	3	force_bother_6079_traj_1105	Accompany	3	12.458	1	force	bother	1105
55	2026-02-10	02:22:29	4	force_accompany_5787_traj_5789	Bother	2	10.052	1	force	accompany	5789
55	2026-02-10	02:22:29	5	force_encircle_6017_traj_6054	Encircle	5	7.268	1	force	encircle	6054
55	2026-02-10	02:22:29	6	force_scratch_6016_traj_2029	Hit	1	6.664	1	force	scratch	2029
55	2026-02-10	02:22:29	7	force_hit_5902_traj_5999	Fight	0	10.812	1	force	hit	5999
55	2026-02-10	02:22:29	8	baseline_bother_6079_response_bother	Bother	2	13.688	1	baseline	bother	bother
55	2026-02-10	02:22:29	9	force_leave_1145_traj_4812	Bother	2	8.027	1	force	leave	4812
55	2026-02-10	02:22:29	10	force_capture_6035_traj_5098	Capture	4	8.154	1	force	capture	5098
55	2026-02-10	02:22:29	11	force_fight_5986_traj_1051	Fight	0	5.738	1	force	fight	1051
55	2026-02-10	02:22:29	12	force_bother_6079_traj_1105	Bother	2	10.14	1	force	bother	1105
55	2026-02-10	02:22:29	14	force_accompany_5787_traj_5789	Accompany	3	8.634	1	force	accompany	5789
55	2026-02-10	02:22:29	15	force_encircle_6017_traj_6054	Encircle	5	7.352	1	force	encircle	6054
55	2026-02-10	02:22:29	16	force_scratch_6016_traj_2029	Accompany	3	5.777	1	force	scratch	2029
55	2026-02-10	02:22:29	17	baseline_leave_1145_response_leave	Leave	6	5.557	1	baseline	leave	leave
55	2026-02-10	02:22:29	18	force_hit_5902_traj_5999	Hit	1	7.192	1	force	hit	5999
55	2026-02-10	02:22:29	19	force_leave_1145_traj_4812	Leave	6	6.222	1	force	leave	4812
55	2026-02-10	02:22:29	20	force_capture_6035_traj_5098	Capture	4	6.127	1	force	capture	5098
55	2026-02-10	02:22:29	21	force_fight_5986_traj_1051	Fight	0	5.604	1	force	fight	1051
55	2026-02-10	02:22:29	22	force_bother_6079_traj_1105	Accompany	3	9.097	1	force	bother	1105
55	2026-02-10	02:22:29	23	force_accompany_5787_traj_5789	Accompany	3	8.966	1	force	accompany	5789
55	2026-02-10	02:22:29	24	force_encircle_6017_traj_6054	Encircle	5	10.154	1	force	encircle	6054
55	2026-02-10	02:22:29	25	baseline_capture_6035_response_capture	Capture	4	5.892	1	baseline	capture	capture
55	2026-02-10	02:22:29	26	force_scratch_6016_traj_2029	Bother	2	10.6	1	force	scratch	2029
55	2026-02-10	02:22:29	28	force_hit_5902_traj_5999	Hit	1	10.881	1	force	hit	5999
55	2026-02-10	02:22:29	29	force_leave_1145_traj_4812	Leave	6	5.212	1	force	leave	4812
55	2026-02-10	02:22:29	30	force_capture_6035_traj_5098	Capture	4	8.22	1	force	capture	5098
55	2026-02-10	02:22:29	31	force_fight_5986_traj_1051	Fight	0	5.208	1	force	fight	1051
55	2026-02-10	02:22:29	32	force_bother_6079_traj_1105	Accompany	3	7.528	1	force	bother	1105
55	2026-02-10	02:22:29	33	force_accompany_5787_traj_5789	Bother	2	11.995	1	force	accompany	5789
55	2026-02-10	02:22:29	34	baseline_accompany_5787_response_accompany	Accompany	3	7.775	1	baseline	accompany	accompany
55	2026-02-10	02:22:29	35	force_encircle_6017_traj_6054	Encircle	5	7.244	1	force	encircle	6054
55	2026-02-10	02:22:29	36	force_scratch_6016_traj_2029	Scratch	7	5.604	1	force	scratch	2029
55	2026-02-10	02:22:29	37	force_hit_5902_traj_5999	Hit	1	7.54	1	force	hit	5999
55	2026-02-10	02:22:29	38	force_leave_1145_traj_4812	Leave	6	5.138	1	force	leave	4812
55	2026-02-10	02:22:29	39	force_capture_6035_traj_5098	Capture	4	6.132	1	force	capture	5098
55	2026-02-10	02:22:29	40	force_fight_5986_traj_1051	Fight	0	6.206	1	force	fight	1051
55	2026-02-10	02:22:29	42	force_bother_6079_traj_1105	Bother	2	10.758	1	force	bother	1105
55	2026-02-10	02:22:29	43	baseline_hit_5902_response_hit	Hit	1	7.53	1	baseline	hit	hit
55	2026-02-10	02:22:29	44	force_accompany_5787_traj_5789	Accompany	3	8.356	1	force	accompany	5789
55	2026-02-10	02:22:29	45	force_encircle_6017_traj_6054	Encircle	5	6.648	1	force	encircle	6054
55	2026-02-10	02:22:29	46	force_scratch_6016_traj_2029	Scratch	7	5.188	1	force	scratch	2029
55	2026-02-10	02:22:29	47	force_hit_5902_traj_5999	Hit	1	7.884	1	force	hit	5999
55	2026-02-10	02:22:29	48	force_leave_1145_traj_4812	Leave	6	9.292	1	force	leave	4812
55	2026-02-10	02:22:29	49	force_capture_6035_traj_5098	Bother	2	10.298	1	force	capture	5098
55	2026-02-10	02:22:29	50	force_fight_5986_traj_1051	Fight	0	5.851	1	force	fight	1051
55	2026-02-10	02:22:29	51	baseline_fight_5986_response_fight	Fight	0	5.055	1	baseline	fight	fight
55	2026-02-10	02:22:29	52	force_bother_6079_traj_1105	Accompany	3	7.496	1	force	bother	1105
55	2026-02-10	02:22:29	53	force_accompany_5787_traj_5789	Accompany	3	7.979	1	force	accompany	5789
55	2026-02-10	02:22:29	54	force_encircle_6017_traj_6054	Encircle	5	6.71	1	force	encircle	6054
55	2026-02-10	02:22:29	56	force_scratch_6016_traj_2029	Scratch	7	5.853	1	force	scratch	2029
55	2026-02-10	02:22:29	57	force_hit_5902_traj_5999	Hit	1	7.389	1	force	hit	5999
55	2026-02-10	02:22:29	58	force_leave_1145_traj_4812	Leave	6	6.624	1	force	leave	4812
55	2026-02-10	02:22:29	59	force_capture_6035_traj_5098	Capture	4	5.929	1	force	capture	5098
55	2026-02-10	02:22:29	60	baseline_scratch_6016_response_scratch	Scratch	7	5.475	1	baseline	scratch	scratch
55	2026-02-10	02:22:29	61	force_fight_5986_traj_1051	Fight	0	5.191	1	force	fight	1051
55	2026-02-10	02:22:29	62	force_bother_6079_traj_1105	Accompany	3	7.477	1	force	bother	1105
55	2026-02-10	02:22:29	63	force_accompany_5787_traj_5789	Accompany	3	8.115	1	force	accompany	5789
55	2026-02-10	02:22:29	64	force_encircle_6017_traj_6054	Encircle	5	7.184	1	force	encircle	6054
55	2026-02-10	02:22:29	65	force_scratch_6016_traj_2029	Scratch	7	5.325	1	force	scratch	2029
55	2026-02-10	02:22:29	66	force_hit_5902_traj_5999	Hit	1	7.005	1	force	hit	5999
55	2026-02-10	02:22:29	67	force_leave_1145_traj_4812	Leave	6	4.842	1	force	leave	4812
55	2026-02-10	02:22:29	68	baseline_encircle_6017_response_encircle	Encircle	5	6.896	1	baseline	encircle	encircle
55	2026-02-10	02:22:29	69	force_capture_6035_traj_5098	Bother	2	8.814	1	force	capture	5098
55	2026-02-10	02:22:29	70	force_fight_5986_traj_1051	Fight	0	5.968	1	force	fight	1051
55	2026-02-10	02:22:29	71	force_bother_6079_traj_1105	Bother	2	11.682	1	force	bother	1105
55	2026-02-10	02:22:29	72	force_accompany_5787_traj_5789	Accompany	3	8.195	1	force	accompany	5789
55	2026-02-10	02:22:29	73	force_encircle_6017_traj_6054	Encircle	5	6.795	1	force	encircle	6054
55	2026-02-10	02:22:29	74	force_scratch_6016_traj_2029	Scratch	7	5.726	1	force	scratch	2029
55	2026-02-10	02:22:29	75	force_hit_5902_traj_5999	Hit	1	7.298	1	force	hit	5999
56	2026-02-10	02:19:00	0	force_bother_6079_traj_6054	Bother	1	8.91	1	force	bother	6054
56	2026-02-10	02:19:00	1	force_accompany_5787_traj_5999	Bother	1	11.697	1	force	accompany	5999
56	2026-02-10	02:19:00	2	force_encircle_6017_traj_5789	Encircle	5	9.46	1	force	encircle	5789
56	2026-02-10	02:19:00	3	force_hit_5902_traj_2029	Fight	4	6.494	1	force	hit	2029
56	2026-02-10	02:19:00	4	force_leave_1145_traj_1105	Leave	6	6.652	1	force	leave	1105
56	2026-02-10	02:19:00	5	force_capture_6035_traj_5098	Hit	0	16.694	2	force	capture	5098
56	2026-02-10	02:19:00	6	force_fight_5986_traj_1051	Fight	4	6.935	1	force	fight	1051
56	2026-02-10	02:19:00	7	force_scratch_6016_traj_4812	Bother	1	9.313	1	force	scratch	4812
56	2026-02-10	02:19:00	8	baseline_capture_6035_response_capture	Capture	3	6.702	1	baseline	capture	capture
56	2026-02-10	02:19:00	9	force_bother_6079_traj_6054	Bother	1	7.349	1	force	bother	6054
56	2026-02-10	02:19:00	10	force_accompany_5787_traj_5999	Bother	1	9.404	1	force	accompany	5999
56	2026-02-10	02:19:00	11	force_encircle_6017_traj_5789	Encircle	5	8.245	1	force	encircle	5789
56	2026-02-10	02:19:00	12	force_hit_5902_traj_2029	Fight	4	10.403	1	force	hit	2029
56	2026-02-10	02:19:00	14	force_leave_1145_traj_1105	Leave	6	11.907	1	force	leave	1105
56	2026-02-10	02:19:00	15	force_capture_6035_traj_5098	Capture	3	7.459	1	force	capture	5098
56	2026-02-10	02:19:00	16	force_fight_5986_traj_1051	Bother	1	15.696	1	force	fight	1051
56	2026-02-10	02:19:00	17	baseline_encircle_6017_response_encircle	Encircle	5	7.606	1	baseline	encircle	encircle
56	2026-02-10	02:19:00	18	force_scratch_6016_traj_4812	Scratch	7	6.534	1	force	scratch	4812
56	2026-02-10	02:19:00	19	force_bother_6079_traj_6054	Bother	1	14.465	1	force	bother	6054
56	2026-02-10	02:19:00	20	force_accompany_5787_traj_5999	Bother	1	9.748	1	force	accompany	5999
56	2026-02-10	02:19:00	21	force_encircle_6017_traj_5789	Encircle	5	10.868	1	force	encircle	5789
56	2026-02-10	02:19:00	22	force_hit_5902_traj_2029	Fight	4	37.086	2	force	hit	2029
56	2026-02-10	02:19:00	23	force_leave_1145_traj_1105	Leave	6	10.724	2	force	leave	1105
56	2026-02-10	02:19:00	24	force_capture_6035_traj_5098	Scratch	7	9.828	1	force	capture	5098
56	2026-02-10	02:19:00	25	baseline_bother_6079_response_bother	Accompany	2	14.642	1	baseline	bother	bother
56	2026-02-10	02:19:00	26	force_fight_5986_traj_1051	Fight	4	4.846	1	force	fight	1051
56	2026-02-10	02:19:00	28	force_scratch_6016_traj_4812	Accompany	2	7.284	1	force	scratch	4812
56	2026-02-10	02:19:00	29	force_bother_6079_traj_6054	Bother	1	7.5	1	force	bother	6054
56	2026-02-10	02:19:00	30	force_accompany_5787_traj_5999	Bother	1	9.315	1	force	accompany	5999
56	2026-02-10	02:19:00	31	force_encircle_6017_traj_5789	Encircle	5	6.789	1	force	encircle	5789
56	2026-02-10	02:19:00	32	force_hit_5902_traj_2029	Fight	4	6.972	1	force	hit	2029
56	2026-02-10	02:19:00	33	force_leave_1145_traj_1105	Leave	6	6.678	1	force	leave	1105
56	2026-02-10	02:19:00	34	baseline_fight_5986_response_fight	Fight	4	6.069	1	baseline	fight	fight
56	2026-02-10	02:19:00	35	force_capture_6035_traj_5098	Hit	0	13.228	2	force	capture	5098
56	2026-02-10	02:19:00	36	force_fight_5986_traj_1051	Fight	4	4.261	1	force	fight	1051
56	2026-02-10	02:19:00	37	force_scratch_6016_traj_4812	Bother	1	5.764	1	force	scratch	4812
56	2026-02-10	02:19:00	38	force_bother_6079_traj_6054	Hit	0	12.18	1	force	bother	6054
56	2026-02-10	02:19:00	39	force_accompany_5787_traj_5999	Accompany	2	6.612	1	force	accompany	5999
56	2026-02-10	02:19:00	40	force_encircle_6017_traj_5789	Encircle	5	7.692	1	force	encircle	5789
56	2026-02-10	02:19:00	42	force_hit_5902_traj_2029	Hit	0	6.774	1	force	hit	2029
56	2026-02-10	02:19:00	43	baseline_scratch_6016_response_scratch	Scratch	7	4.902	1	baseline	scratch	scratch
56	2026-02-10	02:19:00	44	force_leave_1145_traj_1105	Leave	6	7.244	1	force	leave	1105
56	2026-02-10	02:19:00	45	force_capture_6035_traj_5098	Capture	3	5.525	1	force	capture	5098
56	2026-02-10	02:19:00	46	force_fight_5986_traj_1051	Hit	0	4.439	1	force	fight	1051
56	2026-02-10	02:19:00	47	force_scratch_6016_traj_4812	Accompany	2	11.003	1	force	scratch	4812
56	2026-02-10	02:19:00	48	force_bother_6079_traj_6054	Bother	1	9.148	1	force	bother	6054
56	2026-02-10	02:19:00	49	force_accompany_5787_traj_5999	Accompany	2	6.917	1	force	accompany	5999
56	2026-02-10	02:19:00	50	force_encircle_6017_traj_5789	Encircle	5	6.221	1	force	encircle	5789
56	2026-02-10	02:19:00	51	baseline_hit_5902_response_hit	Hit	0	10.499	1	baseline	hit	hit
56	2026-02-10	02:19:00	52	force_hit_5902_traj_2029	Hit	0	6.062	1	force	hit	2029
56	2026-02-10	02:19:00	53	force_leave_1145_traj_1105	Leave	6	4.989	1	force	leave	1105
56	2026-02-10	02:19:00	54	force_capture_6035_traj_5098	Capture	3	6.819	1	force	capture	5098
56	2026-02-10	02:19:00	56	force_fight_5986_traj_1051	Fight	4	6.771	1	force	fight	1051
56	2026-02-10	02:19:00	57	force_scratch_6016_traj_4812	Accompany	2	41.558	3	force	scratch	4812
56	2026-02-10	02:19:00	58	force_bother_6079_traj_6054	Bother	1	10.117	1	force	bother	6054
56	2026-02-10	02:19:00	59	force_accompany_5787_traj_5999	Bother	1	7.7	1	force	accompany	5999
56	2026-02-10	02:19:00	60	baseline_accompany_5787_response_accompany	Accompany	2	7.404	1	baseline	accompany	accompany
56	2026-02-10	02:19:00	61	force_encircle_6017_traj_5789	Encircle	5	11.483	1	force	encircle	5789
56	2026-02-10	02:19:00	62	force_hit_5902_traj_2029	Hit	0	7.435	1	force	hit	2029
56	2026-02-10	02:19:00	63	force_leave_1145_traj_1105	Leave	6	4.439	1	force	leave	1105
56	2026-02-10	02:19:00	64	force_capture_6035_traj_5098	Scratch	7	5.566	1	force	capture	5098
56	2026-02-10	02:19:00	65	force_fight_5986_traj_1051	Fight	4	4.293	1	force	fight	1051
56	2026-02-10	02:19:00	66	force_scratch_6016_traj_4812	Bother	1	5.879	1	force	scratch	4812
56	2026-02-10	02:19:00	67	force_bother_6079_traj_6054	Accompany	2	7.684	1	force	bother	6054
56	2026-02-10	02:19:00	68	baseline_leave_1145_response_leave	Leave	6	28.804	2	baseline	leave	leave
56	2026-02-10	02:19:00	69	force_accompany_5787_traj_5999	Accompany	2	6.923	1	force	accompany	5999
56	2026-02-10	02:19:00	70	force_encircle_6017_traj_5789	Encircle	5	6.119	1	force	encircle	5789
56	2026-02-10	02:19:00	71	force_hit_5902_traj_2029	Hit	0	6.626	1	force	hit	2029
56	2026-02-10	02:19:00	72	force_leave_1145_traj_1105	Leave	6	4.503	1	force	leave	1105
56	2026-02-10	02:19:00	73	force_capture_6035_traj_5098	Scratch	7	6.247	1	force	capture	5098
56	2026-02-10	02:19:00	74	force_fight_5986_traj_1051	Hit	0	5.772	1	force	fight	1051
56	2026-02-10	02:19:00	75	force_scratch_6016_traj_4812	Accompany	2	28.475	2	force	scratch	4812
57	2026-02-10	02:36:51	0	force_encircle_6017_traj_5999	Encircle	1	13.289	1	force	encircle	5999
57	2026-02-10	02:36:51	1	force_scratch_6016_traj_2029	Scratch	2	20.067	2	force	scratch	2029
57	2026-02-10	02:36:51	2	force_capture_6035_traj_6054	Encircle	1	15.594	2	force	capture	6054
57	2026-02-10	02:36:51	3	force_accompany_5787_traj_5789	Accompany	4	19.549	1	force	accompany	5789
57	2026-02-10	02:36:51	4	force_leave_1145_traj_1051	Leave	0	17.081	3	force	leave	1051
57	2026-02-10	02:36:51	5	force_fight_5986_traj_5098	Bother	7	40.304	6	force	fight	5098
57	2026-02-10	02:36:51	6	force_bother_6079_traj_1105	Accompany	4	27.794	3	force	bother	1105
57	2026-02-10	02:36:51	7	force_hit_5902_traj_4812	Hit	3	8.274	1	force	hit	4812
57	2026-02-10	02:36:51	8	baseline_leave_1145_response_leave	Leave	0	9.488	2	baseline	leave	leave
57	2026-02-10	02:36:51	9	force_encircle_6017_traj_5999	Encircle	1	8.111	1	force	encircle	5999
57	2026-02-10	02:36:51	10	force_scratch_6016_traj_2029	Scratch	2	13.689	2	force	scratch	2029
57	2026-02-10	02:36:51	11	force_capture_6035_traj_6054	Encircle	1	6.658	1	force	capture	6054
57	2026-02-10	02:36:51	12	force_accompany_5787_traj_5789	Accompany	4	18.978	2	force	accompany	5789
57	2026-02-10	02:36:51	14	force_leave_1145_traj_1051	Leave	0	9.189	2	force	leave	1051
57	2026-02-10	02:36:51	15	force_fight_5986_traj_5098	Bother	7	17.513	3	force	fight	5098
57	2026-02-10	02:36:51	16	force_bother_6079_traj_1105	Accompany	4	15.416	1	force	bother	1105
57	2026-02-10	02:36:51	17	baseline_fight_5986_response_fight	Bother	7	15.979	3	baseline	fight	fight
57	2026-02-10	02:36:51	18	force_hit_5902_traj_4812	Hit	3	9.053	1	force	hit	4812
57	2026-02-10	02:36:51	19	force_encircle_6017_traj_5999	Encircle	1	7.667	1	force	encircle	5999
57	2026-02-10	02:36:51	20	force_scratch_6016_traj_2029	Accompany	4	33.983	5	force	scratch	2029
57	2026-02-10	02:36:51	21	force_capture_6035_traj_6054	Encircle	1	6.117	1	force	capture	6054
57	2026-02-10	02:36:51	22	force_accompany_5787_traj_5789	Accompany	4	10.132	1	force	accompany	5789
57	2026-02-10	02:36:51	23	force_leave_1145_traj_1051	Leave	0	5.535	1	force	leave	1051
57	2026-02-10	02:36:51	24	force_fight_5986_traj_5098	Fight	5	6.3	1	force	fight	5098
57	2026-02-10	02:36:51	25	baseline_accompany_5787_response_accompany	Accompany	4	11.012	1	baseline	accompany	accompany
57	2026-02-10	02:36:51	26	force_bother_6079_traj_1105	Capture	6	25.811	3	force	bother	1105
57	2026-02-10	02:36:51	28	force_hit_5902_traj_4812	Hit	3	7.356	1	force	hit	4812
57	2026-02-10	02:36:51	29	force_encircle_6017_traj_5999	Encircle	1	8.162	1	force	encircle	5999
57	2026-02-10	02:36:51	30	force_scratch_6016_traj_2029	Scratch	2	8.157	1	force	scratch	2029
57	2026-02-10	02:36:51	31	force_capture_6035_traj_6054	Encircle	1	27.176	3	force	capture	6054
57	2026-02-10	02:36:51	32	force_accompany_5787_traj_5789	Accompany	4	16.655	2	force	accompany	5789
57	2026-02-10	02:36:51	33	force_leave_1145_traj_1051	Leave	0	6.497	1	force	leave	1051
57	2026-02-10	02:36:51	34	baseline_scratch_6016_response_scratch	Scratch	2	34.748	7	baseline	scratch	scratch
57	2026-02-10	02:36:51	35	force_fight_5986_traj_5098	Fight	5	5.834	1	force	fight	5098
57	2026-02-10	02:36:51	36	force_bother_6079_traj_1105	Accompany	4	72.783	7	force	bother	1105
57	2026-02-10	02:36:51	37	force_hit_5902_traj_4812	Hit	3	8.341	1	force	hit	4812
57	2026-02-10	02:36:51	38	force_encircle_6017_traj_5999	Encircle	1	7.96	1	force	encircle	5999
57	2026-02-10	02:36:51	39	force_scratch_6016_traj_2029	Scratch	2	5.808	1	force	scratch	2029
